index,rarity,name,condition,cost,R1,R1+,R2,R2+,R3,R3+,R4,R4+,R5,R5+
33,R,スタイル,Pure,2,,,0.9,,1,,,,,
34,SR,スタイル,Pure,2,1.4,,,,,,1.7,,,
35,SSR,オラはにんきもの,Absolute,3,2.2,,,,,,,,3,
36,UR,ダイヤモンド,Absolute,4,6.8,,,,,,,,,
37,UR,ムーンストーン,Heart8,4,12,,,,,,,,,
38,UR,ルビー,Muse,4,9,,,,,,,,,
39,UR,エメラルド,FullCombo,4,,,11.5,,,,,,,
40,UR,サンストーン,Smile,4,9.3,,,,,,,,,
41,UR,サンストーン,Pure,4,9.3,,,,,,,,,
42,UR,サンストーン,Cool,4,9.3,,,,,,,,,
43,UR,ヒスイ,Perfect50,4,6.8,,,,,,,,,
44,UR,フローライト,Heart8,4,9,4.7,,,,,,,,
45,UR,サファイア,Absolute,4,3.8,,,,,,,,,
46,UR,アイオライト,Pure,4,4.8,,,,,,,,,
47,SSR,トパーズ,Absolute,3,,,,,,,2.8,,,
48,SSR,オパール,Heart8,3,,,,,,,4.8,,,
49,SSR,ターコイズ,Muse,3,,,,,,,3.8,,,
50,SSR,スモーキークォーツ,FullCombo,3,,,,,,,4.8,,,
51,SSR,ハウライト,Smile,3,,,,,,,3.2,,,
52,SSR,ハウライト,Pure,3,,,,,,,3.2,,,
53,SSR,ハウライト,Cool,3,2.6,,,,,,3.2,,,
54,SSR,オニキス,Perfect50,3,,,,,,,2.8,,,
55,SSR,スファレライト,Heart8,3,,,,,,,4.9,2.8,,
56,UR,アクセル,Absolute,4,7.2,,,,7.6,,7.8,,,
57,UR,スペック,Pure,4,9.3,,,,,,,,,
58,SR,ステップ,Absolute,2,2.4,,2.5,,2.6,,2.7,,2.8,
59,SSR,ステップ,Absolute,3,,,,,3.6,,,,,
60,UR,ステップ,Absolute,4,5.2,,,,,,,,,
61,SR,ユーモア,Heart8,2,,,,,,,,,4.4,
62,SSR,ユーモア,Heart8,3,,,,,6.4,,,,,
63,SR,スタンス,FullCombo,2,3.3,,,,,,,,3.7,
64,SSR,スタンス,FullCombo,3,,,,,6.7,,,,,
65,SR,シンパシー,Smile,2,3.1,,3.2,,3.3,,3.4,,3.5,
66,SR,シンパシー,Pure,2,3.1,,3.2,,3.3,,3.4,,3.5,
67,SR,シンパシー,Cool,2,3.1,,3.2,,3.3,,3.4,,3.5,
68,SSR,シンパシー,Smile,3,5.4,,,,,,,,,
69,SSR,シンパシー,Pure,3,5.4,,,,5.8,,,,,
70,SSR,シンパシー,Cool,3,5.4,,5.6,,,,,,,
71,UR,シンパシー,Cool,4,7.3,,,,,,,,,
72,SR,ピッチ,Perfect50,2,2.5,,,,2.7,,,,2.9,
73,SSR,ピッチ,Perfect50,3,3.5,,3.7,,,,,,,
74,SR,エナジー,Heart8,2,,,3.1,4.9,3.2,5.1,3.3,5.3,3.4,5.5
75,SSR,エナジー,Heart8,3,5,4.7,,,,,,,,
76,N,スライド,Absolute,1,0.4,,0.5,,0.6,,0.7,,0.8,
77,R,スライド,Absolute,2,0.8,,0.9,,1,,,,,
78,SR,スライド,Absolute,2,1.8,,1.9,,2,,2.1,,,
79,SSR,スライド,Absolute,3,,,,,,,,,,
80,N,テンション,Heart8,1,1,,1.1,,,,,,,
81,R,テンション,Heart8,2,1.5,,1.6,,,,,,,
82,SR,テンション,Heart8,2,3,,,,,,,,,
83,N,クロック,Muse,1,1,,1.1,,,,,,,
84,SR,クロック,Muse,2,2.5,,,,,,,,,
85,N,クロック,Aqours,1,1,,1.1,,,,,,,
86,R,クロック,Aqours,2,1.5,,,,,,,,,
87,SR,クロック,Aqours,2,2.5,,,,,,,,,
88,N,ポリシー,FullCombo,1,1.3,,,,,,,,,
89,R,ポリシー,FullCombo,2,,,1.9,,,,,,,
90,SR,ポリシー,FullCombo,2,2.8,,,,,,,,,
91,N,バランス,Smile,1,,,1.3,,,,,,,
92,N,バランス,Pure,1,,,,,1.4,,,,,
93,N,バランス,Cool,1,,,1.3,,,,,,,
94,R,バランス,Smile,2,,,1.8,,,,,,,
95,R,バランス,Pure,2,,,,,1.9,,,,,
96,R,バランス,Cool,2,1.7,,1.8,,,,,,,
97,SR,バランス,Smile,2,2.7,,,,,,,,,
98,SR,バランス,Pure,2,,,,,,,,,3.1,
99,SR,バランス,Cool,2,2.7,,,,,,,,,
100,N,テンポ,Perfect50,1,,,0.6,,,,,,,
101,R,テンポ,Perfect50,2,,,,,1.2,,,,,
102,SR,テンポ,Perfect50,2,2,,,,,,,,,
103,N,フレッシュ,Heart8,1,1,2.2,1.1,2.4,,,,,,
104,R,フレッシュ,Heart8,2,1.5,2.2,,,,,,,,
105,SR,フレッシュ,Heart8,2,2.5,2.2,2.6,2.2,2.7,2.6,,,,
